10,13,14,15,11,9,14,18,13,10,16,15,13,11,7,13,11,15,14,13
10,10,8,17,8,10,13,18,9,12,17,18,10,10,10,13,9,13,14,13
11,12,10,14,10,12,16,19,8,14,18,19,9,12,13,17,11,14,13,15
