x,y,speed,pos,angle
810.88,884.98,0.00,23.37,263.79
796.58,952.23,1.41,1.94,354.29
834.85,994.70,1.43,210.76,353.77
826.24,1073.68,1.20,131.31,353.77
817.43,1154.39,1.21,50.12,353.77
808.48,1235.57,1.39,21.37,353.46
799.40,1314.78,1.26,40.03,353.46
820.70,1369.94,1.42,3.38,82.96
900.35,1382.13,1.33,79.71,77.58
977.32,1405.44,1.21,160.05,71.20
1051.27,1435.58,1.38,41.10,65.51
1123.23,1470.20,1.36,120.95,63.85
1195.66,1507.16,1.48,202.27,64.49
1256.74,1501.35,1.36,12.60,86.19
1337.11,1508.26,1.30,0.59,87.22
1401.28,1524.78,1.22,89.58,68.27
1475.24,1554.27,1.27,9.95,68.27
1517.50,1600.33,1.28,19.17,109.48
1510.94,1618.67,1.44,3.23,20.37
1534.85,1694.00,1.29,47.54,291.39
1464.42,1713.61,1.21,22.76,226.19
1397.77,1711.02,1.24,40.23,290.08
1325.18,1715.89,1.23,43.44,230.95
1259.43,1669.39,1.20,163.94,241.72
1187.75,1632.80,1.39,83.48,243.67
1116.66,1597.63,1.22,4.23,243.67
1045.46,1562.39,1.21,51.36,243.67
972.03,1529.89,1.48,44.33,258.37
891.27,1525.62,1.35,87.03,268.74
811.90,1523.88,1.29,7.65,268.74
809.05,1451.91,1.34,74.82,173.56
818.12,1372.52,1.31,1.64,173.01
826.65,1292.51,1.26,27.65,173.52
870.64,1254.25,1.40,150.98,83.73
949.90,1262.95,1.21,71.25,83.73
1028.32,1272.08,1.44,2.72,110.46
1109.10,1280.44,1.33,68.37,83.73
1185.64,1284.61,1.28,5.71,173.72
1261.13,1285.55,1.20,72.10,83.72
1306.10,1245.92,1.29,8.70,98.97
1385.51,1233.33,1.46,0.64,100.09
1394.07,1154.32,1.49,16.19,173.81
1402.71,1074.68,1.38,96.21,173.81
1394.45,1011.02,1.49,7.68,174.08
1431.70,990.77,0.00,5.57,85.88
1507.58,991.17,1.38,230.70,84.06
1587.59,999.50,1.34,150.26,84.06
1669.07,1007.98,1.27,68.34,84.06
1734.23,1022.98,1.49,2.08,263.90
1746.71,1057.53,1.46,1.26,354.51
1739.20,1138.14,1.43,67.07,354.61
1731.60,1217.70,1.43,0.72,354.99
1724.77,1297.30,1.45,33.07,354.99
1703.70,1370.28,1.24,27.28,354.93
1695.95,1450.69,1.38,6.69,354.40
1689.02,1531.50,1.34,7.87,357.82
