10,9,13,16,10,15,11,10,10,10,19,13,14,13,13
12,8,15,16,13,13,10,11,12,11,16,10,12,11,13
11,8,12,12,12,15,10,10,13,7,17,11,13,13,16
12,9,13,14,8,12,10,12,11,11,16,11,13,13,14
11,8,12,13,11,14,12,11,12,9,16,11,14,11,14
11,8,13,12,12,11,11,11,12,9,15,9,15,11,15
13,10,15,15,11,13,10,10,13,10,17,10,13,12,17
14,8,13,13,14,13,12,13,13,11,17,9,14,13,14
13,9,14,16,13,14,9,10,13,9,17,12,15,11,14
12,8,14,15,14,15,10,9,13,10,16,10,12,10,18
13,8,15,16,11,15,10,11,11,10,17,9,14,10,16
12,7,13,17,11,14,12,12,13,9,17,8,13,13,16
14,10,14,15,15,13,11,11,12,10,16,8,15,13,16
12,9,13,13,14,14,11,11,9,9,17,9,13,12,16
13,9,15,14,14,12,9,11,11,8,17,8,13,12,16
15,7,12,16,16,14,10,10,14,11,16,9,15,12,15
13,9,13,15,14,12,8,8,11,9,18,12,14,11,14
12,9,14,15,14,13,8,9,14,9,16,9,14,12,15
12,8,15,15,12,15,10,9,13,10,18,10,16,11,17
12,10,15,15,14,13,10,8,12,10,18,10,15,11,15
12,10,14,17,12,11,10,10,13,10,17,11,14,12,16
12,9,15,16,13,14,10,10,11,10,17,10,15,10,16
13,11,16,16,13,14,12,11,12,11,16,8,15,11,17
13,8,14,15,13,14,10,11,13,10,19,8,15,13,15
13,9,13,15,11,14,10,8,14,9,18,9,12,12,15
11,9,14,15,13,15,11,11,12,9,19,7,13,14,18
12,6,14,15,11,13,11,10,13,10,16,9,14,12,16
10,7,14,14,12,14,12,10,12,10,16,8,14,11,17
13,11,15,16,14,15,10,8,13,10,19,10,13,9,17
13,10,15,14,15,17,10,8,14,8,17,9,14,11,16
11,9,14,14,13,14,9,9,14,9,19,10,15,11,16
14,10,14,14,14,15,10,12,12,11,19,10,14,11,16
12,9,16,15,13,13,12,12,14,11,19,10,13,13,14
12,8,15,14,13,16,12,10,11,10,19,9,13,13,14
13,9,13,13,11,14,11,10,12,9,18,9,14,10,16
12,8,13,13,13,13,10,12,14,12,18,8,13,13,15
13,7,13,13,13,15,11,13,12,8,18,9,13,11,15
13,6,15,15,14,13,10,10,14,10,18,9,12,11,15
13,10,13,11,12,12,10,9,12,9,16,10,13,11,15
14,11,13,12,12,14,10,11,13,7,18,10,14,12,17
15,9,15,14,14,16,9,11,12,9,18,8,14,11,17
12,6,16,13,14,14,10,11,12,9,18,10,13,14,15
13,8,15,14,13,14,10,10,11,10,17,9,16,13,17
11,9,14,14,10,14,13,10,14,9,17,9,12,12,16
12,11,14,11,11,13,11,10,13,6,17,9,14,10,15
15,10,14,13,12,15,10,10,12,9,17,10,14,11,14
12,10,11,16,12,16,8,10,12,9,19,9,14,13,17
14,8,16,14,12,14,10,10,14,10,18,11,14,12,17
13,10,13,14,13,13,10,11,14,11,18,9,13,10,17
13,8,12,16,12,15,11,11,13,10,19,10,15,12,15
13,8,14,16,13,13,10,8,13,8,19,10,12,9,16
13,9,13,14,11,14,10,9,15,8,17,10,14,13,15
12,7,16,14,13,13,10,10,14,6,18,8,14,10,14
12,8,12,14,14,15,11,9,12,6,16,11,13,9,15
11,9,14,15,13,13,11,13,13,11,15,9,13,11,17
11,11,15,15,12,14,9,10,14,9,20,10,13,11,15
14,8,13,15,13,15,11,14,11,10,17,8,14,11,15
12,10,15,14,13,13,10,10,12,9,18,9,14,11,15
13,10,14,13,12,15,10,12,12,11,16,10,13,14,14
12,10,14,12,12,13,13,12,12,10,16,9,13,10,17
14,6,13,13,11,16,8,11,11,10,19,8,15,12,14
12,8,14,14,12,15,11,14,12,10,18,8,15,11,17
11,6,15,18,13,14,10,13,14,11,17,9,15,10,14
13,6,15,15,13,14,12,12,10,10,18,10,13,10,17
14,10,14,13,12,15,11,14,13,11,18,10,13,10,15
14,6,13,16,14,15,12,13,13,11,17,8,14,12,14
12,9,14,14,12,14,11,13,12,9,15,11,14,11,15
10,6,13,12,12,13,10,12,11,9,16,11,15,9,15
14,5,16,12,11,14,12,12,12,8,15,10,14,12,17
12,5,13,15,11,12,10,15,12,12,18,9,16,11,15
11,6,12,14,13,16,9,14,13,11,18,9,13,13,15
14,5,13,15,11,13,11,13,13,12,18,9,13,12,15
13,5,13,12,11,13,11,14,12,10,18,9,14,12,15
13,6,13,14,12,12,11,13,12,10,18,8,13,14,15
14,6,14,15,14,15,11,12,11,10,18,11,13,11,17
13,5,13,14,14,18,12,12,12,12,18,10,14,11,17
13,6,15,16,12,13,9,14,14,10,18,10,12,13,16
13,6,12,15,13,14,11,13,13,9,18,7,13,11,14
14,5,12,13,12,14,10,13,11,9,17,10,14,12,14
12,5,12,14,13,14,10,12,10,10,17,9,13,12,16
12,6,15,14,12,13,11,13,13,9,17,9,11,11,15
