17,15,13,11,9,12,8,9,14,12,12,20,15,11,14,14,11,14,10,14
11,12,12,9,11,9,13,13,14,8,10,13,13,12,12,14,16,9,11,8
13,16,12,8,12,10,12,12,16,11,10,13,13,11,16,12,12,11,12,9
12,14,13,10,13,8,14,12,15,8,8,13,12,11,15,13,13,13,12,7
14,15,13,8,14,9,14,11,14,8,8,14,12,11,12,15,13,12,11,8
14,12,13,6,14,12,12,9,13,8,7,15,10,10,11,13,11,13,11,11
14,12,12,8,10,11,14,13,14,8,6,13,11,10,12,13,10,8,13,11
14,15,13,6,13,12,15,12,16,6,6,13,12,8,15,12,14,14,11,9
