x,y,speed,pos,angle
1404.34,2220.48,1.49,17.74,255.13
1413.80,2157.54,1.45,4.29,135.67
1481.20,2160.70,1.43,129.33,150.71
1520.96,2089.84,1.45,48.07,150.71
1563.28,2020.94,1.27,45.17,150.70
1612.85,2002.64,1.31,36.84,45.76
1647.40,1991.00,1.30,18.34,173.93
1656.78,1909.62,1.51,3.08,135.46
1714.26,1927.45,1.29,94.14,65.25
1793.84,1945.75,1.46,12.26,82.24
1875.47,1952.99,1.48,74.08,85.84
1957.81,1957.44,1.35,1.35,88.95
2039.82,1957.46,1.38,22.35,93.24
2068.18,2013.64,1.31,55.80,1.68
2062.92,2089.12,1.23,8.55,239.71
2066.98,2016.47,1.27,53.01,181.68
2042.21,1958.61,1.40,20.03,273.24
1961.18,1959.14,1.27,100.99,268.95
1879.34,1954.55,1.49,70.10,265.84
1798.83,1947.73,1.43,7.07,262.24
1718.11,1930.64,1.40,89.33,245.25
1668.24,1901.47,1.29,0.88,82.63
1619.01,1854.39,1.45,49.26,226.70
1559.74,1797.94,1.30,31.13,225.95
1500.58,1740.70,1.42,113.45,225.95
1441.94,1684.68,1.30,48.26,226.16
1382.96,1628.27,1.25,7.61,226.70
1320.47,1576.39,1.43,1.05,242.25
1247.09,1538.81,1.44,18.93,244.47
1173.22,1503.54,1.22,44.63,244.48
1100.11,1465.98,1.45,126.81,243.84
1025.53,1430.88,1.51,209.27,245.51
949.46,1402.72,1.29,55.61,251.20
871.09,1382.25,1.47,136.85,262.96
805.88,1357.59,1.45,0.76,263.63
802.02,1286.25,1.37,68.67,173.46
811.39,1203.91,1.30,0.24,173.77
820.17,1123.38,1.24,81.25,173.77
829.07,1041.78,1.41,163.33,173.77
833.12,964.14,1.41,1.28,165.53
830.39,1035.59,1.31,169.63,353.77
821.37,1118.28,1.46,86.45,353.77
812.42,1200.33,1.23,3.91,353.77
803.39,1279.97,1.33,75.06,353.46
794.15,1360.57,1.31,8.37,353.42
784.45,1442.37,1.44,37.25,353.30
776.15,1523.55,1.40,212.96,355.33
769.38,1606.46,1.45,129.78,355.33
762.74,1687.69,1.23,48.28,355.33
748.88,1767.83,1.30,34.49,353.07
704.43,1821.06,1.24,277.31,289.43
629.12,1853.81,1.42,195.13,299.00
631.51,1851.02,1.41,198.56,119.00
707.13,1818.75,1.40,280.62,109.43
772.14,1789.73,1.31,257.35,174.09
780.64,1707.72,1.41,174.91,174.09
789.04,1627.95,1.40,94.70,173.50
798.29,1546.68,1.35,12.90,173.50
866.91,1532.13,1.27,51.37,88.74
929.37,1558.82,1.33,22.77,17.04
946.99,1637.84,1.47,76.21,15.55
973.25,1713.25,1.51,2.38,88.11
993.00,1651.58,1.31,57.78,196.66
1000.40,1604.06,1.26,59.74,48.22
1048.74,1651.29,1.51,22.82,105.86
1104.63,1601.37,1.43,3.07,74.98
1179.33,1637.20,1.38,112.84,63.68
1251.97,1674.10,1.27,31.29,61.71
1318.19,1720.12,1.29,21.62,50.95
1386.86,1714.32,1.48,51.61,110.08
1459.38,1707.89,1.24,15.16,46.19
1529.14,1695.55,1.39,41.65,111.39
1605.43,1668.34,1.22,38.77,110.16
1677.31,1632.22,1.38,3.48,163.07
1683.50,1550.66,1.48,49.65,177.40
1692.88,1476.87,1.42,42.06,174.40
1700.87,1394.88,1.51,2.96,174.93
1722.17,1319.64,1.36,10.59,175.01
1729.38,1237.28,1.41,93.27,174.99
1736.86,1156.15,1.22,48.91,174.61
1744.59,1074.32,1.37,131.11,174.51
1757.46,1026.35,1.47,1.31,44.87
1749.90,1025.94,1.36,0.65,298.81
1751.13,967.91,1.24,10.90,174.21
1759.24,886.30,1.49,92.95,174.57
1771.39,806.38,1.39,65.95,173.49
1774.27,726.63,1.35,7.59,173.39
1775.09,785.29,1.28,87.32,353.52
1765.70,867.61,1.37,4.48,353.49
1754.46,947.73,1.37,31.33,354.21
1740.42,996.36,1.23,3.17,354.56
1779.11,1037.10,1.31,1.33,90.51
1861.23,1045.56,1.38,75.02,84.09
1939.95,1050.94,1.25,4.53,173.73
1933.28,1054.30,1.44,2.45,264.09
1852.24,1045.92,1.22,83.93,264.09
1774.22,1036.31,1.26,2.70,264.26
1735.80,1055.34,1.51,11.98,88.21
1740.17,1127.88,1.31,77.37,354.61
1731.43,1208.31,1.24,6.39,354.44
1725.34,1290.73,1.47,39.68,354.99
1704.11,1365.86,1.23,31.86,343.65
1696.23,1447.81,1.50,9.59,354.40
1689.12,1528.86,1.25,10.50,357.82
1681.71,1605.17,1.25,0.60,357.44
1687.10,1668.65,1.34,78.22,353.87
1678.29,1750.37,1.46,1.35,354.06
1669.65,1833.15,1.30,47.73,353.95
1659.31,1898.71,1.31,3.77,13.90
1652.43,1961.89,1.27,47.81,353.93
1633.52,2012.95,1.37,53.30,225.73
1579.10,1978.37,1.39,70.40,330.70
1534.66,2039.11,1.24,5.33,241.35
1463.53,2000.25,1.31,33.04,241.34
1409.92,2041.72,1.30,92.59,332.62
1357.87,2102.95,1.35,11.78,315.55
1349.11,2114.72,1.28,3.83,241.49
1401.54,2055.12,1.38,76.84,152.62
1436.52,1989.37,1.40,22.58,131.75
1489.76,1928.24,1.36,71.54,139.44
1487.69,1867.98,1.46,160.84,223.88
1429.33,1810.38,1.44,78.83,227.97
1367.89,1755.46,1.46,7.21,227.38
1388.46,1713.74,1.44,49.91,110.08
1461.41,1709.84,1.42,17.97,46.19
1530.95,1694.84,1.49,43.60,111.39
1547.41,1638.56,1.30,59.13,107.42
1626.23,1615.23,1.46,0.75,104.99
1611.66,1563.15,1.35,2.73,194.70
1543.79,1564.53,1.50,47.59,287.68
1478.77,1555.67,1.26,6.15,248.27
1404.28,1525.98,1.45,86.34,248.27
1371.00,1472.33,1.22,161.71,173.41
1380.26,1391.24,1.37,80.11,173.71
1388.13,1308.92,1.40,1.72,145.20
1393.74,1254.31,1.26,17.48,173.55
1401.98,1171.88,1.48,1.27,179.71
1410.15,1089.24,1.22,66.34,173.81
1417.21,1021.73,0.00,0.02,262.55
1399.96,970.83,1.37,5.05,173.22
1424.29,905.70,1.26,35.29,172.98
1433.00,823.15,1.26,2.58,211.88
1432.67,747.57,1.50,3.47,263.46
1352.04,738.66,1.34,38.43,263.88
1272.37,726.96,1.35,0.95,174.40
1206.33,708.22,1.29,59.44,264.38
1125.07,699.97,1.43,174.21,263.59
1044.34,690.91,1.29,92.84,263.59
964.67,682.11,1.42,12.54,263.76
953.01,669.22,1.26,63.96,342.26
1022.45,686.52,1.42,70.55,83.60
1102.58,695.52,1.37,151.33,83.59
1184.16,704.11,1.36,36.96,84.38
1264.70,712.04,1.34,11.34,84.39
1327.63,734.11,1.23,63.19,83.88
1409.19,742.94,1.46,27.33,83.50
1434.15,800.59,1.47,16.82,353.31
1428.35,881.20,1.41,14.16,353.72
1404.31,947.41,1.34,11.17,352.15
1394.80,1020.12,1.32,17.88,354.08
1416.78,1037.12,1.35,13.74,352.39
1407.67,1117.96,1.24,95.18,353.81
1400.72,1198.23,1.44,12.25,353.55
1391.12,1279.95,1.31,3.30,353.59
1451.53,1305.26,1.43,60.12,84.76
1533.19,1312.74,1.27,142.12,84.76
1590.27,1305.87,1.44,26.19,264.20
1518.91,1312.72,1.51,127.89,264.76
1436.38,1305.16,1.25,45.02,264.76
1385.99,1335.15,1.26,23.74,354.92
1377.98,1417.40,1.36,106.36,353.41
1368.55,1499.08,1.33,188.56,353.41
1380.07,1509.53,1.32,3.57,263.95
1303.90,1505.77,1.51,24.34,266.20
1221.26,1499.73,1.51,48.73,353.89
1158.43,1490.08,1.38,161.32,242.35
1085.70,1453.20,1.34,79.76,243.85
1011.58,1418.72,1.43,3.64,195.50
936.25,1392.82,1.43,117.16,251.20
856.82,1375.33,1.30,35.66,262.96
822.84,1326.63,1.43,61.98,173.89
832.58,1245.73,1.27,2.55,173.10
841.23,1164.30,1.36,191.66,173.51
850.33,1084.32,1.39,111.16,173.51
859.71,1001.79,1.36,28.09,173.51
860.53,946.05,0.00,0.09,255.18
851.03,943.70,1.37,13.58,261.81
827.22,937.10,1.38,20.26,86.30
849.58,969.39,0.00,0.01,83.09
858.20,1026.38,1.41,52.70,353.51
848.96,1107.66,1.40,134.51,353.51
839.74,1188.82,1.44,216.18,353.51
861.96,1244.92,1.31,26.04,83.73
942.84,1253.81,1.50,107.39,83.73
1024.62,1263.00,1.39,3.05,92.17
1096.56,1279.06,1.35,80.99,83.73
1177.88,1287.63,1.35,11.11,83.73
1204.03,1288.93,1.51,70.11,263.72
1123.06,1283.26,1.45,54.18,263.73
1042.31,1274.39,1.44,135.42,263.73
960.32,1265.38,1.48,60.64,263.73
879.92,1256.55,1.33,141.50,263.73
828.76,1285.34,1.46,20.28,353.52
819.83,1366.77,1.30,5.25,353.88
745.59,1370.31,1.21,44.21,273.13
665.23,1378.89,1.39,125.19,278.95
729.48,1369.90,1.25,60.27,93.13
790.51,1390.84,1.48,89.14,353.30
781.02,1471.54,1.37,7.88,353.30
773.81,1552.18,1.27,184.23,355.33
767.18,1633.33,1.36,102.81,355.33
760.51,1715.03,1.49,20.85,355.33
745.79,1793.22,1.31,8.91,353.07
738.46,1862.69,1.34,6.65,354.17
730.14,1944.20,1.46,26.74,354.17
