x,y,speed,pos,angle
1903.97,1038.22,1.07,1.80,84.56
1907.44,1034.21,1.07,31.89,264.05
1841.68,1027.36,1.10,98.00,264.05
1775.04,1020.42,1.15,40.54,264.05
1737.49,1043.58,1.07,1.75,335.79
1744.93,1077.49,1.18,127.99,354.51
1738.67,1143.83,1.22,61.36,354.61
1731.31,1209.55,1.17,5.15,354.44
1726.65,1275.80,1.09,54.66,354.99
1716.63,1338.80,1.15,1.48,353.72
1700.83,1400.96,1.10,56.66,354.40
1694.45,1467.36,0.99,51.65,354.40
1688.94,1533.64,1.10,5.72,357.82
1682.18,1594.75,1.20,5.55,357.46
1653.58,1644.68,1.12,34.33,311.79
1594.36,1673.08,1.10,26.75,290.16
1531.46,1695.33,1.04,43.89,291.39
1472.33,1721.19,1.04,33.71,226.19
1418.95,1703.27,1.14,17.68,290.08
1356.22,1726.20,1.11,0.14,290.32
1302.55,1708.26,1.23,41.27,230.95
1265.08,1729.90,0.99,94.97,341.57
1241.16,1790.48,0.99,28.14,297.31
1192.31,1831.03,1.19,26.31,303.35
1145.75,1868.64,1.17,86.44,342.10
1131.56,1933.28,1.13,20.18,347.75
1082.54,1946.58,1.09,7.51,258.61
1021.00,1934.06,1.05,261.07,258.47
958.87,1921.38,1.01,197.66,258.47
897.40,1909.49,1.04,135.05,258.47
832.29,1896.21,1.03,68.60,258.47
766.69,1882.83,1.09,1.65,258.47
769.06,1819.08,1.06,0.61,173.67
775.90,1753.50,1.00,220.93,174.09
782.82,1686.62,1.08,153.69,174.09
789.84,1620.93,1.11,87.63,173.50
797.39,1554.60,0.99,20.87,173.50
804.77,1489.82,1.07,112.97,173.51
812.12,1424.74,1.07,47.48,173.56
819.40,1358.70,1.14,2.28,173.95
826.46,1294.22,1.01,29.37,173.52
855.45,1252.58,1.05,166.26,83.73
920.51,1259.72,1.07,100.82,83.73
985.33,1266.84,1.09,35.62,83.73
1050.81,1274.04,1.12,127.01,83.73
1116.79,1281.29,1.13,60.62,83.73
1183.06,1286.97,1.02,5.18,100.70
1241.21,1283.36,1.22,52.06,83.72
1291.95,1271.77,1.13,4.98,174.62
1337.16,1241.02,1.16,2.28,99.00
1389.00,1216.50,1.08,14.47,173.57
1394.39,1151.35,1.04,19.18,173.81
1401.60,1084.95,1.18,85.89,173.81
1408.29,1020.64,1.05,3.61,271.07
1399.91,971.28,1.11,4.60,173.22
1401.90,965.34,1.21,5.64,353.22
1399.76,1019.46,1.16,11.12,91.61
1414.44,1055.57,1.06,32.37,353.81
1407.28,1121.58,1.18,98.83,353.81
1402.04,1186.53,1.00,0.48,353.55
1394.61,1252.27,1.19,15.35,353.55
1389.14,1307.98,1.11,0.40,354.72
1382.55,1373.81,1.07,62.55,354.92
1375.39,1439.85,1.01,128.95,353.41
1367.43,1505.08,1.22,1.07,38.88
1419.44,1532.02,1.07,70.02,68.27
1480.98,1556.56,1.00,3.77,68.27
1508.08,1611.10,1.12,6.32,21.15
1511.72,1664.40,1.12,12.09,288.20
1507.92,1666.22,1.04,16.75,199.89
1507.83,1614.03,1.13,3.67,200.61
1481.01,1556.57,1.15,3.74,248.27
1419.30,1531.97,1.17,70.17,248.27
1366.43,1505.88,1.20,1.07,218.88
1374.24,1438.69,1.17,127.93,173.41
1381.41,1372.23,1.20,61.08,174.92
1387.89,1307.58,0.01,0.12,174.72
1393.91,1247.10,1.00,10.29,173.55
1392.28,1187.40,1.22,11.71,173.59
1331.18,1176.45,1.04,36.54,263.99
1394.30,1184.15,1.10,1.02,353.59
1395.63,1243.23,1.01,6.26,353.55
1389.77,1301.20,0.00,4.25,354.72
1383.90,1358.59,1.01,47.27,354.92
1377.23,1423.95,1.00,112.94,353.41
1369.60,1489.99,1.05,179.40,353.41
1407.32,1526.50,1.21,83.33,68.27
1468.65,1550.95,1.21,17.30,68.27
1503.13,1601.71,1.15,1.65,334.94
