x,y,speed,pos,angle
1920.00,1497.65,1.41,17.72,173.49
1928.56,1422.76,1.29,93.22,173.49
1908.92,1356.95,1.24,16.16,247.00
1835.21,1345.88,1.40,70.86,263.47
1759.28,1338.69,1.29,147.20,271.43
1733.10,1290.22,1.32,71.39,174.99
1740.84,1215.41,1.35,6.10,173.82
1746.82,1139.20,1.32,80.03,174.61
1753.95,1063.89,1.35,4.38,174.51
1738.11,1024.19,1.13,1.06,174.03
1751.54,957.50,1.16,21.31,174.21
1759.01,882.03,1.23,97.19,174.57
1827.66,886.27,1.37,76.11,83.99
1903.68,894.27,1.34,9.06,83.99
1972.44,891.06,1.38,2.68,173.77
1980.93,813.22,1.34,80.74,173.77
2035.41,795.86,1.16,37.00,83.64
2111.00,804.30,1.28,58.49,83.63
2187.92,812.77,1.24,20.63,83.86
2210.35,754.44,1.31,15.10,174.16
2211.55,749.03,1.36,20.60,354.16
2192.37,813.89,1.26,25.18,263.86
2117.10,805.62,1.29,64.70,263.63
2042.04,797.24,1.36,43.74,263.64
1982.66,808.11,1.20,86.28,340.65
1973.24,883.74,1.19,10.02,353.77
1964.47,957.09,1.31,43.29,174.28
1952.58,898.70,1.38,15.76,264.15
1876.80,890.80,1.31,26.76,263.99
1800.17,882.73,1.38,103.82,263.99
1777.87,828.65,1.23,44.76,173.50
1754.16,779.36,1.15,16.83,264.65
1679.15,770.75,1.25,9.51,263.67
1604.39,762.81,1.21,12.41,263.66
1528.17,754.34,1.20,89.10,263.66
1453.39,745.33,1.29,1.73,246.53
1425.88,730.68,1.17,24.62,263.46
1350.33,722.39,1.37,66.87,263.88
1274.79,713.18,1.15,2.26,307.05
1198.81,706.84,1.15,51.82,264.38
1124.96,699.32,1.19,174.02,263.59
1048.41,690.72,1.31,96.87,263.59
973.67,682.45,1.37,21.54,263.78
915.26,668.49,1.36,94.71,252.23
842.95,645.99,1.21,18.99,252.23
857.46,664.75,1.33,76.03,72.24
929.71,687.90,1.18,0.15,72.26
969.70,696.18,1.24,167.60,83.78
1045.75,704.59,1.25,91.23,83.59
1122.34,713.19,1.40,14.29,83.59
1197.91,720.89,1.32,44.85,84.38
1272.83,728.41,1.31,9.54,84.39
1347.11,736.20,1.20,43.59,83.88
1424.26,744.67,1.32,12.15,83.46
1433.30,807.87,1.22,9.49,353.31
1428.19,882.70,1.24,12.65,353.72
1419.05,956.96,1.23,0.02,352.42
1444.37,961.75,0.00,17.07,353.06
1472.58,1001.14,1.34,31.09,83.72
1548.35,1009.48,1.39,107.32,83.72
1623.58,1017.76,1.20,183.00,83.72
1699.99,1026.17,1.34,259.87,83.72
1736.96,1055.37,1.17,10.31,88.42
1752.65,1090.97,1.35,31.46,354.61
1745.43,1167.61,1.38,108.44,354.61
1738.54,1242.86,1.37,23.73,354.99
1731.88,1318.73,1.15,99.90,354.95
1786.13,1340.14,1.16,120.27,84.18
1861.95,1348.30,1.36,44.02,83.47
1928.52,1375.38,1.21,7.33,19.13
1925.28,1451.41,1.28,64.34,353.49
1916.57,1527.72,1.33,7.38,353.52
1938.54,1565.84,1.19,1.04,84.56
2014.20,1573.04,1.41,77.04,84.56
2089.96,1580.26,1.18,153.14,84.56
2111.89,1520.47,1.35,59.36,173.16
2109.57,1550.59,1.23,29.30,353.16
2059.46,1578.64,1.37,122.62,264.56
1984.03,1571.46,1.35,46.86,264.56
1912.58,1564.02,1.32,10.47,263.45
1894.14,1634.75,1.36,7.17,337.48
1824.33,1640.13,1.22,61.56,263.72
1748.35,1631.76,1.14,137.99,263.72
1680.81,1628.77,1.19,8.40,321.29
1615.92,1665.17,1.22,49.71,290.16
1544.41,1690.64,1.35,4.14,288.23
1513.80,1628.12,1.40,2.03,200.59
1486.01,1558.73,1.17,6.02,235.77
1415.59,1530.49,1.33,74.17,248.27
1368.30,1490.11,1.41,179.68,173.41
1376.98,1414.94,1.19,104.02,173.41
1384.29,1339.83,1.31,28.55,174.92
1391.31,1270.09,1.34,33.44,173.55
1399.85,1194.49,1.23,8.63,173.55
1406.31,1118.70,1.35,96.07,173.81
1414.57,1043.95,1.19,20.80,172.39
1398.27,1021.42,1.37,12.66,271.61
1401.43,959.07,1.29,0.65,135.62
1424.94,899.07,1.34,5.24,173.32
1432.97,823.11,1.19,2.63,211.88
1437.82,748.46,1.19,2.58,218.39
1379.41,725.50,1.13,96.11,263.88
1303.74,717.39,1.26,20.01,263.88
1291.26,660.09,1.35,102.25,170.34
1287.03,684.96,1.20,127.48,350.34
1328.38,718.74,1.14,44.65,83.88
1404.69,726.97,1.31,3.15,83.47
1451.41,757.84,1.21,5.78,353.29
1445.97,832.25,1.26,5.31,353.71
1437.61,907.49,1.16,1.57,352.96
1444.37,961.82,0.00,17.63,353.06
1478.76,1001.82,1.28,37.31,83.72
1553.44,1010.04,1.20,112.44,83.72
1629.25,1018.39,1.20,188.71,83.72
1704.62,1026.68,1.24,264.53,83.72
1747.20,1055.78,0.92,0.13,84.44
1751.67,1101.46,1.13,41.99,354.61
1744.56,1176.77,1.28,117.64,354.61
1737.77,1251.63,1.27,32.54,354.99
1731.17,1326.86,1.24,108.06,355.01
1735.17,1391.77,1.31,29.93,353.90
1729.08,1467.36,1.22,67.10,355.52
1711.29,1528.62,1.24,5.13,266.09
1700.41,1556.55,0.40,0.27,173.88
1648.84,1559.57,1.16,5.32,355.24
1624.67,1602.26,1.16,1.07,17.45
1567.03,1633.08,1.39,38.76,287.42
1509.93,1664.98,1.15,13.97,288.20
1534.90,1641.81,1.27,72.04,107.42
1607.45,1619.19,1.16,1.16,104.93
1680.22,1602.63,1.30,1.14,166.27
1687.78,1530.31,1.40,9.01,177.82
1694.21,1455.26,1.22,1.98,174.40
1701.75,1377.76,1.33,19.79,174.93
1722.54,1308.09,1.32,22.13,175.00
1729.15,1232.63,1.36,97.89,174.99
1736.09,1157.51,1.41,47.49,174.61
1743.29,1081.22,1.29,124.12,174.61
1737.64,1028.74,0.21,0.17,174.29
1751.31,980.67,0.00,15.62,83.54
1813.59,987.33,1.19,144.67,84.09
1889.22,995.16,1.38,68.63,84.09
1961.58,1001.28,0.00,0.07,84.26
