x,y,speed,pos,angle
1758.51,1026.84,1.18,0.44,263.62
1735.90,1055.34,1.22,11.37,88.42
1753.07,1086.58,1.17,27.05,354.61
1746.67,1154.43,1.17,95.20,354.61
1756.29,1209.32,1.07,12.31,83.85
1825.61,1216.80,1.19,82.03,83.85
1894.59,1224.23,1.21,151.40,83.85
1942.97,1206.51,1.08,20.41,173.94
1950.07,1139.59,1.09,87.71,173.94
1962.54,1079.01,1.05,1.05,11.13
1955.07,1147.03,1.14,67.28,353.94
1948.52,1214.84,1.12,135.41,353.94
1903.31,1234.83,1.22,34.03,263.85
1835.46,1227.51,1.14,102.27,263.85
1767.12,1220.14,1.08,171.01,263.85
1736.44,1259.44,1.05,40.44,354.99
1730.39,1328.45,1.20,109.71,355.01
1665.85,1327.17,1.06,63.00,263.50
1598.18,1319.86,1.06,3.87,264.25
1528.97,1313.00,1.14,137.94,264.76
1460.56,1306.73,1.25,69.24,264.76
1391.54,1300.77,1.23,2.59,264.76
1331.69,1302.97,1.06,44.85,263.72
1263.49,1295.47,1.16,10.28,263.72
1268.35,1294.72,1.08,5.53,83.72
1293.88,1251.31,1.17,0.79,174.64
1360.13,1237.38,1.07,25.54,99.00
1391.84,1191.35,1.27,7.74,173.59
1397.31,1124.48,1.06,46.17,173.81
1404.61,1057.18,1.23,113.80,173.81
1394.64,1009.17,1.07,9.53,174.08
1406.48,976.57,1.06,5.47,214.38
1399.27,1019.53,1.27,12.62,91.07
1403.64,1077.98,1.24,93.03,353.81
1396.28,1145.78,1.21,24.91,353.81
1390.59,1213.75,1.15,17.39,353.57
1382.89,1281.88,1.23,14.44,353.55
1377.48,1329.60,1.24,174.63,354.93
1371.11,1398.34,1.16,105.58,353.71
1363.38,1465.75,1.18,37.72,353.42
1355.19,1532.96,1.09,48.54,352.39
1347.32,1592.57,1.26,6.51,49.71
1390.95,1642.77,1.19,12.60,46.41
1440.85,1689.38,1.16,80.88,46.42
1390.49,1713.67,1.25,47.98,290.08
1357.46,1743.90,1.18,16.75,44.96
1346.73,1798.83,1.23,10.80,338.50
1321.81,1862.09,1.25,78.79,338.50
1296.90,1925.32,1.06,23.23,338.50
1271.26,1989.43,1.17,5.83,338.51
1246.61,2052.98,1.16,60.43,338.50
1220.97,2117.08,1.20,3.51,338.40
1208.16,2176.29,1.17,69.47,75.15
1273.81,2193.70,1.25,1.55,75.15
1332.28,2216.95,1.20,3.87,345.66
1374.22,2221.26,1.20,11.16,72.20
1408.36,2170.20,1.19,9.97,152.36
1463.16,2177.18,1.02,155.78,105.19
1502.62,2125.15,1.20,87.84,150.71
1536.23,2065.24,1.13,19.14,150.71
1571.49,2007.62,1.07,29.53,150.70
1614.09,2004.74,1.07,34.49,45.76
1646.85,2002.24,1.04,7.10,173.93
