x,y,speed,pos,angle
1737.90,1025.47,1.61,0.03,174.29
1650.83,1022.05,1.44,210.55,263.72
1555.85,1011.59,1.63,115.00,263.72
1461.80,1001.24,1.50,20.38,263.72
1411.36,989.49,1.52,1.00,323.77
1317.14,980.68,1.63,79.21,264.64
1223.64,971.91,1.49,173.12,264.64
1129.89,962.20,1.61,81.92,264.46
1036.68,953.16,1.46,175.56,264.46
944.88,941.20,1.46,83.04,261.99
863.27,945.32,1.70,14.47,251.09
836.01,984.07,1.54,221.46,353.77
825.84,1077.35,1.47,127.62,353.77
815.57,1171.43,1.69,32.98,353.77
805.04,1265.56,1.64,89.57,353.46
795.97,1356.58,1.44,1.01,39.77
878.18,1377.24,1.46,57.03,77.58
969.37,1402.74,1.56,151.66,71.20
1056.41,1437.92,1.55,46.76,65.51
1141.07,1479.54,1.55,141.06,62.35
1218.89,1509.83,1.54,59.03,173.89
1304.09,1504.50,1.49,24.23,86.20
1332.87,1472.82,1.45,29.35,355.30
1378.44,1515.80,1.45,3.04,19.51
1376.40,1535.73,1.63,0.32,177.15
1447.08,1542.35,1.71,40.53,68.27
1524.43,1569.36,1.68,27.67,107.68
1611.05,1554.73,1.48,4.09,5.79
1620.08,1570.62,0.93,0.19,147.09
1688.68,1545.33,1.65,37.43,89.51
1725.65,1490.43,1.73,0.26,174.88
1733.36,1396.61,1.67,34.90,173.90
1730.89,1315.41,1.58,96.68,174.95
1739.18,1220.89,1.56,1.79,174.99
1748.06,1126.06,1.71,66.83,174.61
1750.50,1057.39,1.55,3.09,264.44
1711.08,1009.70,0.62,0.00,174.29
1736.31,1052.51,1.43,1.97,354.08
1739.30,1137.10,1.51,68.11,354.61
1730.67,1229.93,1.58,100.71,354.99
1722.36,1324.78,1.42,5.50,355.01
1699.64,1413.02,1.46,44.54,354.40
1690.60,1506.62,1.53,12.32,354.40
1682.11,1596.25,1.56,4.04,357.46
1628.61,1660.54,1.50,4.49,289.92
1538.89,1692.85,1.73,3.12,289.92
1456.57,1706.08,1.63,11.88,226.19
1377.34,1718.48,1.18,61.98,290.08
1306.92,1710.98,1.64,36.16,230.95
1257.83,1751.64,1.54,72.05,341.57
1206.62,1822.37,1.74,43.02,303.35
1190.73,1832.06,1.52,24.42,123.35
1252.85,1768.60,1.45,54.38,161.57
1292.71,1699.03,1.62,54.71,56.10
1367.66,1720.66,1.44,71.82,110.08
1454.49,1702.33,1.67,7.79,46.53
1531.23,1700.22,1.72,6.72,111.39
1620.60,1668.22,1.58,0.64,110.16
1696.84,1640.63,1.74,1.51,84.08
1651.38,1646.65,1.41,31.38,311.79
1565.69,1683.94,1.74,7.65,288.85
1478.89,1708.39,1.73,117.29,226.91
1411.58,1643.99,1.57,24.16,226.16
1345.03,1590.73,1.42,9.45,225.39
1262.48,1546.16,1.48,1.87,244.47
1176.42,1505.07,1.47,41.08,244.48
1091.48,1461.74,1.47,136.43,243.84
1006.11,1421.81,1.60,5.71,247.88
915.79,1392.07,1.41,91.02,257.59
822.07,1376.20,1.50,186.24,262.96
730.94,1371.11,1.47,58.88,273.13
676.98,1375.74,1.45,113.10,98.95
769.89,1369.39,1.57,19.89,88.44
799.92,1299.01,1.45,55.75,173.46
811.35,1204.27,1.73,4.88,173.77
821.41,1112.04,1.58,92.65,173.77
831.49,1019.67,1.47,185.58,173.77
833.97,954.87,0.00,25.23,174.08
850.29,905.64,0.00,1.65,174.44
880.19,880.17,1.63,193.98,162.13
909.22,790.19,1.42,99.43,162.12
937.90,701.40,1.53,6.12,161.93
1027.57,703.19,1.44,109.42,83.62
1121.68,713.76,1.40,14.88,83.59
1217.04,723.42,1.60,25.57,84.38
1309.09,732.77,1.70,81.76,83.88
1404.32,743.03,1.51,32.16,83.50
1454.20,737.93,0.03,7.99,353.63
1526.42,752.86,1.51,91.00,83.66
1619.42,762.92,1.64,6.94,74.79
1704.72,764.29,1.54,15.19,83.67
1773.06,797.47,1.73,74.99,353.49
1759.66,888.67,1.58,90.63,354.57
1749.31,981.60,1.67,13.07,306.60
1736.46,1044.84,0.00,0.02,354.08
1750.96,1108.91,1.58,49.48,354.61
1742.09,1202.99,1.72,143.98,354.61
1733.81,1296.78,1.53,77.87,354.99
1736.56,1378.75,1.64,16.95,353.90
1728.63,1473.20,1.69,72.96,355.52
1695.40,1535.02,1.62,8.45,354.91
1632.79,1574.24,0.00,9.81,273.86
1595.15,1624.25,1.64,9.29,287.42
1513.68,1633.67,1.51,2.92,292.31
1582.97,1626.73,1.59,21.66,107.42
1673.92,1603.45,1.69,4.30,98.83
1687.84,1528.81,1.44,10.51,177.82
1696.30,1434.03,1.41,23.30,174.40
1715.22,1343.07,1.55,1.43,184.40
1727.43,1252.18,1.43,78.26,174.99
1736.00,1158.50,1.71,46.50,174.61
1744.85,1064.87,1.47,140.54,174.51
1738.97,1007.55,1.61,5.84,179.95
1753.97,939.90,1.59,39.07,174.21
1766.71,847.44,1.74,24.62,173.49
1774.57,751.72,1.74,17.92,180.50
1777.41,717.75,1.71,1.44,352.75
1772.11,811.40,1.43,61.05,353.49
1758.82,904.27,1.46,75.01,354.57
1741.04,989.78,0.06,0.19,354.56
1737.10,1044.83,0.00,0.10,354.08
1750.86,1110.00,1.54,50.57,354.61
1742.01,1203.84,1.62,144.83,354.61
1733.90,1295.77,1.47,76.85,354.99
1736.38,1380.42,1.62,18.61,353.90
1728.47,1475.16,1.49,74.92,355.52
1695.28,1536.35,1.50,7.12,354.91
1610.65,1550.01,1.53,0.65,5.79
1693.55,1546.71,1.66,2.45,42.38
1732.17,1557.28,1.57,7.30,195.53
1816.06,1555.58,1.56,82.89,84.79
1909.08,1564.06,1.48,176.30,84.79
1997.95,1571.50,1.63,60.72,84.56
2092.35,1580.49,1.53,155.54,84.56
2114.35,1500.03,1.42,79.86,173.16
2096.00,1582.12,1.66,159.33,264.56
2002.44,1573.21,1.63,65.35,264.56
1912.02,1563.96,1.53,3.86,263.45
1819.01,1557.13,1.74,85.97,264.79
1725.15,1546.07,1.61,6.87,253.60
1758.77,1550.36,1.49,25.36,84.79
1853.10,1558.95,1.56,120.09,84.79
1943.18,1566.28,1.68,5.70,84.56
2036.40,1575.16,1.44,99.34,84.56
2109.65,1590.24,1.53,1.79,81.36
2095.63,1582.08,1.48,158.96,264.56
2002.13,1573.18,1.46,65.04,264.56
1912.15,1564.10,1.45,2.89,317.19
1816.88,1556.94,1.73,83.83,264.79
1723.07,1545.46,1.51,4.70,253.60
1724.59,1519.55,1.48,26.16,354.59
1719.89,1533.24,1.57,6.31,342.89
1798.19,1553.95,1.57,64.95,84.79
1893.61,1562.65,1.70,160.76,84.79
1904.06,1632.44,1.70,15.33,338.17
1869.81,1718.95,1.68,70.67,338.13
1837.15,1806.54,1.69,164.39,343.98
1824.02,1898.56,1.53,48.38,353.34
1776.99,1944.75,1.53,29.01,262.26
1687.76,1914.52,1.62,123.56,233.22
1653.33,1947.38,1.46,62.33,353.93
1643.69,2035.11,1.59,0.86,350.98
1626.19,2126.96,1.72,152.96,346.70
1620.44,2162.84,1.43,116.54,174.43
1636.92,2070.49,1.58,31.58,170.98
1648.21,1983.43,1.62,25.95,173.93
1660.85,1901.80,1.53,2.96,263.72
1598.84,1835.38,1.59,76.98,226.70
1531.50,1770.62,1.62,70.42,225.95
1463.53,1705.41,1.68,18.34,226.93
1394.53,1639.39,1.41,113.86,227.82
1349.10,1573.72,1.49,7.34,172.39
1360.99,1480.90,1.62,22.40,173.42
1371.63,1387.82,1.50,116.10,173.71
1378.19,1306.55,0.00,4.32,173.72
1388.80,1218.24,1.46,12.72,173.57
1397.34,1124.19,1.72,46.46,173.81
1407.80,1031.80,1.74,139.33,172.55
1381.56,987.37,1.64,14.45,264.64
1288.10,978.60,1.73,108.32,264.64
1195.09,969.16,1.61,16.35,264.46
1101.14,960.05,1.41,110.74,264.46
1008.14,950.10,1.67,19.15,261.99
914.77,936.96,1.66,113.44,261.99
860.74,971.18,1.58,3.41,84.28
853.43,1062.70,1.44,89.33,353.51
842.83,1155.96,1.65,183.19,353.51
839.79,1176.99,1.62,204.42,173.51
850.60,1081.93,1.73,108.75,173.51
861.14,989.22,1.50,15.45,173.51
881.47,928.83,1.70,17.83,158.88
883.05,869.20,1.63,182.65,162.13
911.91,779.74,1.43,88.66,162.12
944.96,692.65,1.65,4.24,89.94
1039.45,703.88,1.71,97.55,83.59
1133.52,714.45,1.47,3.05,83.59
1099.39,786.76,1.62,37.63,310.10
1136.07,756.25,1.52,4.42,174.19
