x,y,speed,pos,angle
1528.91,1668.26,1.24,2.71,66.54
1500.48,1714.33,1.26,40.50,291.39
1536.25,1761.85,1.21,60.96,45.95
1588.56,1812.47,1.27,133.74,45.95
1641.45,1862.35,1.26,67.37,46.70
1676.81,1894.79,1.15,13.51,53.22
1739.81,1927.57,1.17,70.84,76.95
1809.09,1942.85,1.31,4.61,352.28
1874.85,1953.59,1.16,74.65,85.84
1947.91,1958.04,1.15,1.46,86.84
2020.73,1959.18,1.21,41.49,93.24
2066.74,1986.33,1.11,83.14,1.68
2068.89,2059.71,1.11,9.73,1.68
2091.12,2119.63,1.27,33.19,19.53
2115.45,2188.69,1.15,22.15,19.18
2151.35,2227.30,1.11,26.09,276.66
2112.04,2180.82,1.20,13.59,199.18
2088.13,2112.91,1.26,25.82,198.27
2068.09,2054.25,1.25,15.21,181.68
2065.95,1981.44,1.19,88.05,181.68
2016.35,1960.07,1.33,45.90,273.24
1943.92,1958.46,1.09,5.43,266.84
1870.79,1953.93,1.16,78.68,265.84
1798.61,1947.69,1.15,7.30,262.24
1725.60,1934.09,1.15,81.13,245.25
1671.04,1902.23,0.00,1.88,264.08
1654.75,1934.02,1.10,75.77,353.93
1647.10,2005.93,1.22,3.46,353.93
1608.06,1998.87,1.33,42.89,225.76
1564.93,2019.30,1.11,42.93,330.70
1526.93,2080.50,1.21,37.00,330.71
1491.27,2144.07,1.34,109.90,330.71
1438.65,2168.43,1.19,182.87,241.51
1393.10,2197.97,1.28,41.66,332.36
1339.74,2211.25,1.34,33.39,255.10
1268.38,2192.26,1.23,7.16,255.15
1197.83,2175.99,1.25,4.62,248.05
1128.73,2155.21,1.24,60.84,255.13
1057.38,2137.66,1.18,18.68,255.25
986.48,2119.13,1.11,3.03,255.35
914.75,2100.10,1.22,41.70,255.25
843.64,2081.34,1.21,0.40,254.86
772.63,2062.13,1.17,73.97,254.86
716.28,2045.29,0.00,17.48,165.44
725.00,1981.86,1.16,53.23,174.14
732.55,1908.01,1.35,62.99,174.17
740.04,1834.68,1.31,34.68,174.17
748.34,1766.96,1.25,35.29,173.07
761.41,1696.13,1.27,39.75,175.33
767.33,1623.70,1.11,112.42,175.33
773.39,1549.49,1.28,186.88,175.33
779.81,1476.33,1.27,2.98,173.30
788.51,1402.37,1.32,77.45,173.30
797.15,1328.72,1.14,25.92,173.46
805.45,1256.37,1.21,0.35,173.46
813.65,1183.11,1.29,21.16,173.77
821.63,1109.98,1.14,94.73,173.77
829.57,1037.22,1.18,167.92,173.77
833.39,968.03,1.33,1.13,265.30
834.83,994.96,1.21,210.50,353.77
826.93,1067.36,1.23,137.67,353.77
818.91,1140.83,1.35,63.77,353.77
811.57,1212.27,1.10,2.92,6.40
802.81,1285.04,1.22,69.96,353.46
796.01,1356.47,1.27,0.45,85.67
815.17,1409.12,1.30,31.61,353.56
806.88,1482.55,1.29,105.51,353.51
827.34,1531.91,1.32,90.94,88.74
899.49,1533.49,1.11,18.77,88.74
971.59,1537.64,1.32,16.65,78.39
1038.58,1567.56,1.26,69.68,63.67
1103.57,1599.32,1.35,6.74,63.64
1169.25,1632.22,1.10,124.09,63.68
1234.81,1664.87,1.12,50.79,61.71
1297.80,1703.58,1.15,47.93,50.95
1353.06,1752.19,1.23,5.56,44.94
1406.35,1800.86,1.20,129.54,47.97
1459.79,1850.96,1.27,56.22,43.87
1508.24,1901.54,1.19,1.07,43.16
1464.39,1958.87,1.14,31.78,319.44
1423.97,2012.57,1.21,1.31,33.01
1385.12,2074.26,1.13,51.34,315.55
1364.93,2122.59,1.23,17.41,61.49
1363.20,2095.69,1.25,20.68,135.55
1409.70,2039.36,1.19,94.58,152.62
1444.04,1981.74,1.17,1.17,139.57
1491.48,1926.24,1.10,74.18,139.44
1480.68,1873.62,1.31,25.39,223.86
1428.66,1821.83,1.14,98.91,227.97
1373.64,1772.23,1.28,173.02,227.97
1320.30,1722.66,1.15,18.37,230.95
1260.81,1679.60,1.10,20.83,237.00
1195.77,1646.05,1.24,94.16,243.68
1129.33,1613.18,1.32,168.34,243.68
1080.54,1636.19,1.17,2.56,281.63
1024.81,1634.92,1.18,14.71,195.86
980.53,1602.87,1.33,2.79,45.06
993.86,1634.38,1.20,37.59,196.66
1010.12,1606.92,1.22,49.60,73.83
1049.21,1651.15,1.22,22.33,105.86
1101.24,1606.50,1.32,29.19,153.81
1164.00,1629.62,1.17,129.95,63.68
1230.00,1662.28,1.17,56.25,61.71
1292.32,1699.55,1.25,54.74,56.10
1349.05,1728.07,1.11,7.22,109.53
1416.49,1703.49,1.20,20.07,110.08
1477.57,1720.84,1.10,0.72,113.02
1544.34,1689.99,1.20,4.28,108.23
1613.30,1665.45,1.15,47.16,110.16
1677.35,1632.10,1.21,3.60,163.07
1683.13,1558.78,1.12,41.52,177.46
1691.24,1493.58,1.36,25.32,174.40
1698.03,1419.67,1.19,37.77,174.91
1699.82,1392.27,1.25,5.43,174.93
1696.39,1339.66,1.26,16.98,263.67
1622.94,1331.30,1.27,90.90,263.49
1548.26,1323.41,1.31,4.33,264.74
1475.39,1317.09,1.15,71.29,264.76
1401.33,1310.30,1.24,145.66,264.76
1337.10,1303.57,1.24,39.41,263.72
1263.22,1295.44,1.15,10.56,263.72
1190.74,1287.47,1.22,83.48,263.72
1117.51,1282.65,1.31,59.76,263.73
1044.57,1274.64,1.25,133.15,263.73
1022.30,1330.06,1.34,55.14,353.45
1026.08,1285.92,1.18,10.86,173.45
980.37,1259.22,1.11,145.29,263.73
907.55,1251.22,1.16,72.03,263.73
833.93,1242.80,1.26,3.42,218.44
840.65,1169.48,1.11,196.86,173.51
848.97,1096.23,1.19,123.15,173.51
857.24,1023.54,1.11,49.98,173.51
846.65,970.61,1.32,2.30,226.54
810.02,937.27,1.16,3.10,266.30
752.62,919.82,1.29,27.28,264.56
743.93,917.71,1.29,18.43,84.56
797.76,940.64,1.12,8.59,354.18
836.81,976.75,1.25,228.82,353.77
828.84,1049.79,1.22,155.34,353.77
820.86,1122.96,1.30,81.74,353.77
813.05,1194.59,1.28,9.69,353.77
804.75,1268.04,1.29,87.07,353.46
796.40,1340.88,1.36,13.76,353.46
842.02,1372.22,1.20,20.61,82.96
914.44,1385.23,1.12,94.11,77.58
984.33,1407.83,1.25,167.45,71.20
1050.38,1435.17,1.29,40.13,65.51
1116.33,1466.81,1.26,113.25,63.85
1182.11,1500.70,1.28,187.25,64.49
1235.89,1499.96,1.19,33.50,86.19
1308.94,1504.82,1.10,19.38,86.20
1376.93,1508.56,1.22,0.35,84.29
1438.19,1539.50,1.20,49.84,68.27
1495.81,1576.76,1.20,4.74,17.99
1493.11,1634.48,1.28,5.21,23.49
1507.49,1613.14,1.25,4.62,200.61
1475.85,1554.51,1.29,9.29,248.27
1407.10,1527.10,1.12,83.31,248.27
1349.80,1510.37,1.32,5.75,264.56
1276.50,1503.95,1.15,51.80,266.20
1218.35,1517.27,1.10,1.53,299.14
1151.87,1486.64,1.35,153.93,242.35
1086.36,1453.52,1.27,80.50,243.85
1018.85,1422.21,1.36,6.07,245.51
951.67,1398.06,1.16,133.43,251.20
881.34,1379.25,1.32,60.55,257.58
819.36,1359.08,1.28,2.66,173.95
827.36,1286.25,1.14,21.35,173.52
834.02,1227.81,1.36,15.79,173.50
842.36,1154.42,1.15,181.71,173.51
850.49,1082.93,1.10,109.76,173.51
858.91,1008.87,1.35,35.22,173.51
832.55,956.17,1.31,22.00,174.08
810.59,940.62,1.18,13.12,354.76
851.72,928.32,1.09,4.49,83.11
861.80,928.40,1.16,3.60,75.25
931.33,939.29,1.20,96.72,81.99
1004.67,948.97,1.27,22.75,81.99
1077.01,957.07,1.21,135.05,84.46
1150.80,964.23,1.34,60.91,84.46
1223.18,971.23,1.24,173.64,84.64
1297.42,978.19,1.27,99.07,84.64
1370.01,985.00,1.26,26.17,84.64
1412.06,987.72,0.00,0.00,82.41
1472.25,1001.10,1.13,30.76,83.72
1545.45,1009.16,1.28,104.40,83.72
1618.33,1017.18,1.21,177.72,83.72
1691.35,1025.22,1.24,251.18,83.72
1755.90,1025.62,1.23,5.62,60.56
1813.44,1021.74,1.23,2.68,79.46
1885.61,1029.87,1.14,38.76,84.03
1824.52,1024.13,1.35,13.98,264.00
1765.10,1027.38,1.31,0.91,308.16
1735.99,1055.57,1.24,13.77,354.08
1741.08,1118.21,1.34,87.08,354.61
1734.16,1191.61,1.12,13.36,354.61
1727.66,1264.31,1.20,66.20,354.99
1717.23,1333.29,1.19,0.63,353.72
1700.56,1403.64,1.22,53.96,354.40
1693.57,1476.36,1.17,42.63,354.40
1684.40,1544.93,1.14,55.41,357.40
1681.11,1618.46,1.15,0.53,357.44
1626.26,1661.39,1.12,1.98,289.92
1557.40,1686.36,1.23,17.82,288.23
1488.37,1712.48,1.15,4.93,282.66
1430.92,1698.90,1.34,4.94,290.08
1361.68,1724.20,1.13,78.65,290.08
1358.48,1768.99,1.25,5.67,338.48
1331.61,1837.21,1.27,52.06,338.50
1304.65,1905.62,1.22,2.07,338.50
1277.71,1974.02,1.25,75.59,338.50
1250.86,2042.20,1.15,48.84,338.50
1223.88,2110.70,1.11,122.47,338.50
1226.53,2100.48,1.21,111.99,158.50
1253.51,2031.99,1.21,38.37,158.50
1280.15,1964.34,1.34,65.69,158.50
1306.85,1896.58,1.13,116.37,158.50
1333.67,1828.49,1.36,43.19,158.50
1362.95,1761.68,1.12,0.93,137.98
1370.89,1719.48,1.13,68.38,110.08
1439.15,1697.60,1.30,1.25,84.37
1497.58,1707.22,1.32,8.01,111.39
1522.77,1670.29,1.12,13.80,289.15
1523.37,1665.29,1.11,11.52,290.08
1511.99,1625.15,1.13,5.45,200.59
1489.34,1560.99,1.09,2.01,235.77
1421.04,1532.66,1.23,68.30,248.27
1358.90,1506.26,1.12,7.88,263.45
1290.58,1504.88,1.31,37.68,266.20
1220.92,1502.93,1.17,51.95,353.89
1164.02,1493.01,1.25,167.64,242.35
1098.19,1459.33,1.18,93.67,243.85
1031.94,1428.18,1.09,20.45,245.51
964.06,1402.28,1.21,146.50,251.20
894.15,1382.07,1.15,73.64,257.58
822.04,1371.04,1.13,0.67,262.96
797.22,1322.49,1.15,32.12,173.46
805.71,1248.47,1.27,8.23,173.46
814.50,1175.33,1.15,28.99,173.77
822.50,1102.05,1.25,102.71,173.77
830.49,1028.84,1.19,176.35,173.77
823.82,967.23,1.10,6.24,264.54
812.66,936.16,1.34,5.66,86.30
861.80,928.40,1.16,3.60,75.25
933.05,938.89,1.27,95.07,81.99
1005.26,949.05,1.33,22.15,81.99
1077.29,957.10,1.23,134.76,84.46
1149.99,964.15,1.29,61.73,84.46
1222.93,971.20,1.13,173.90,84.64
1295.96,978.05,1.15,100.54,84.64
1368.65,984.87,1.10,27.54,84.64
1404.33,1019.33,1.24,6.55,91.61
1413.54,1063.87,1.26,40.73,353.81
1405.65,1136.60,1.12,113.96,353.81
1399.47,1209.27,1.14,4.21,353.55
1390.96,1281.32,1.35,4.68,353.55
1444.35,1304.60,1.18,52.90,84.76
1517.69,1311.32,1.35,126.55,84.76
1590.86,1318.15,1.23,29.10,84.59
1664.99,1326.43,1.29,62.06,83.50
1731.64,1340.00,1.19,1.87,311.15
1734.11,1402.93,1.12,2.45,353.66
1726.03,1475.69,1.20,75.65,353.66
1714.78,1543.95,0.00,3.52,351.56
1786.10,1552.85,1.31,52.80,84.79
1859.06,1559.50,1.20,126.07,84.79
1909.08,1587.24,1.10,23.93,351.64
1948.89,1619.85,1.32,27.99,83.28
2021.81,1628.44,1.22,101.42,83.28
2093.99,1637.30,1.31,0.11,83.35
2099.18,1698.88,1.11,16.05,353.61
2091.05,1771.74,1.17,1.26,353.93
2083.17,1845.84,1.23,75.86,353.93
2087.17,1796.14,1.22,25.96,173.93
2095.24,1722.58,1.27,4.14,173.64
2103.70,1649.52,1.16,8.22,173.06
2043.77,1632.32,1.16,123.68,263.28
1971.03,1623.75,1.09,50.44,263.28
1904.13,1607.27,1.16,2.97,155.42
1881.69,1562.85,1.30,148.91,264.79
1808.94,1556.21,1.12,75.86,264.79
1734.77,1549.46,1.32,1.38,264.79
1722.06,1492.70,1.21,11.85,173.66
1730.43,1418.69,1.32,18.52,173.66
1735.88,1349.99,1.30,1.28,135.01
1677.79,1329.18,1.10,75.09,263.50
1605.24,1320.91,1.34,2.07,263.50
1556.70,1316.21,1.15,3.41,264.58
1483.40,1309.47,1.21,92.24,264.76
1411.19,1302.85,1.21,19.72,264.76
1393.80,1248.06,1.13,11.26,173.55
1401.22,1174.70,1.32,4.15,176.71
1408.14,1101.78,1.32,79.03,173.81
1416.50,1029.47,1.11,6.17,172.56
1394.34,1021.53,1.12,16.60,271.61
1360.48,985.39,1.33,35.62,264.64
1287.36,978.53,1.17,109.06,264.64
1214.45,970.95,1.09,1.59,264.17
1141.37,963.95,1.28,70.32,264.46
1068.11,956.85,1.25,143.92,264.46
996.10,948.41,1.35,31.31,261.99
922.70,938.08,1.30,105.44,261.99
856.54,929.34,1.34,0.41,263.11
786.35,927.38,1.15,53.42,264.48
723.67,910.45,1.34,15.39,173.17
670.05,886.41,1.22,45.23,263.59
698.91,890.29,1.26,16.12,83.59
746.72,918.62,1.10,21.29,84.56
815.26,930.18,1.26,24.37,84.48
880.90,931.58,1.16,2.83,82.88
952.94,941.69,1.19,74.98,81.99
1025.87,951.95,1.28,1.33,81.99
1099.17,959.22,1.27,112.79,84.46
1172.28,966.31,1.23,39.33,84.46
1244.37,973.21,1.17,152.36,84.64
1318.27,980.15,1.24,78.13,84.64
1391.34,987.00,1.23,4.75,84.64
1411.02,1019.47,0.00,0.00,82.55
1414.51,1054.94,1.27,31.73,353.81
1406.68,1127.12,1.24,104.41,353.81
1400.01,1201.33,1.31,1.27,353.60
1392.00,1275.35,1.25,38.59,353.55
1384.99,1346.34,1.14,34.98,354.92
1377.81,1418.90,1.29,107.87,353.41
1369.34,1492.22,1.19,181.66,353.41
1359.98,1564.68,1.13,50.29,352.39
1383.02,1624.52,1.26,1.54,315.19
1427.23,1677.31,1.31,62.69,46.42
1402.81,1708.49,1.22,34.63,290.08
1337.31,1735.51,1.32,2.19,222.95
1279.72,1690.69,1.33,8.45,237.00
1215.16,1654.93,1.24,72.83,243.68
1148.65,1622.74,1.19,146.77,243.68
1102.85,1611.75,1.18,8.52,151.91
1163.05,1629.15,1.18,131.01,63.68
1228.77,1661.66,1.25,57.63,63.68
1292.50,1699.67,1.13,54.53,56.10
1349.61,1727.87,1.11,6.63,109.53
1417.03,1703.29,1.34,19.49,110.08
1477.75,1720.76,1.12,0.92,113.02
1535.69,1685.74,1.18,4.24,201.31
1512.83,1662.69,1.17,10.51,108.20
1503.90,1603.69,0.95,4.46,200.22
1464.62,1550.03,1.25,21.39,248.27
1397.61,1523.32,1.24,93.53,248.27
1370.31,1472.71,1.12,162.17,173.41
1378.63,1400.19,1.25,89.19,173.71
1385.49,1326.30,1.18,14.98,174.92
1392.62,1258.52,1.29,21.79,173.55
1400.54,1185.22,1.28,14.76,173.55
1407.05,1111.88,1.12,89.21,173.81
1415.27,1038.73,1.21,15.53,172.39
1393.54,1013.62,1.17,5.00,174.08
1403.38,944.80,1.16,13.62,172.15
1426.31,888.05,1.23,7.13,173.72
1430.45,815.70,1.34,1.39,173.31
1432.61,747.56,1.28,3.53,263.46
1360.61,739.58,1.16,29.81,263.88
1288.66,731.86,1.11,102.18,263.88
1232.12,710.76,1.28,85.35,264.38
1158.87,703.54,1.21,11.74,264.38
1086.90,695.69,1.20,135.73,263.59
1016.39,687.77,1.15,64.66,263.60
949.67,686.44,1.17,6.68,347.78
923.24,748.80,1.20,55.73,342.12
900.44,819.47,1.28,129.99,342.12
877.23,889.86,1.21,1.95,341.52
850.32,906.19,1.14,0.96,13.28
808.35,935.88,1.35,1.34,86.30
873.96,930.81,1.11,4.28,83.95
