x,y,speed,pos,angle
1292.96,1192.08,0.00,4.55,85.36
1375.30,1199.72,1.43,4.54,85.59
1396.15,1135.17,1.32,35.43,173.81
1405.10,1052.72,1.35,118.28,173.81
1398.09,987.12,1.23,3.73,172.08
1421.26,930.22,1.31,10.57,172.98
1430.63,848.79,1.32,46.63,173.72
1436.89,766.30,1.49,51.19,173.31
1393.10,766.63,1.35,20.86,346.43
1376.61,846.92,1.39,57.43,354.46
1347.16,907.44,1.37,43.92,353.60
1373.90,874.80,1.47,29.41,174.46
1383.03,792.65,1.24,3.86,147.59
1365.65,738.83,1.37,24.88,263.88
1284.14,730.09,1.33,106.85,263.88
1205.02,722.88,1.16,37.58,264.38
1127.36,714.40,1.28,9.17,263.59
1044.26,705.06,1.35,92.65,263.59
959.83,695.75,1.45,177.44,263.77
920.94,753.86,1.39,61.25,342.12
895.31,833.28,1.27,144.71,342.12
863.53,897.02,1.52,14.81,269.72
834.63,948.45,0.00,0.04,354.08
836.11,983.18,1.40,222.36,353.77
826.97,1067.01,1.49,138.02,353.77
817.89,1150.18,1.51,54.35,353.77
808.76,1233.11,1.46,23.84,353.46
799.50,1313.86,1.30,40.96,353.46
822.52,1369.81,1.51,1.00,82.96
904.39,1383.01,1.31,83.83,77.58
983.93,1407.69,1.24,167.02,71.20
1059.94,1439.53,1.47,50.63,65.51
1134.46,1476.08,1.30,133.60,62.35
1208.28,1513.18,1.42,216.25,64.49
1273.38,1502.46,1.53,0.94,86.20
1356.31,1511.23,1.36,7.84,84.56
1422.98,1533.43,1.48,66.22,68.27
1493.68,1570.88,1.26,2.01,358.99
1568.22,1556.01,1.44,73.43,103.73
1637.69,1554.25,1.40,6.18,175.04
1697.56,1526.32,1.37,18.77,85.36
1727.41,1474.41,1.51,5.18,175.52
1733.83,1392.24,1.25,30.54,173.90
1730.55,1319.28,1.51,100.56,175.01
1737.80,1236.57,1.42,17.54,174.99
1745.39,1154.31,1.24,95.20,174.61
1753.15,1072.25,1.35,12.78,174.50
1737.17,1033.18,1.41,0.20,174.06
1750.96,969.57,1.45,9.23,173.55
1759.09,887.94,1.37,91.30,174.57
1771.33,806.92,1.50,65.41,173.49
1774.92,726.60,1.36,7.69,173.39
1775.55,733.21,1.50,1.06,0.50
1736.75,777.50,1.45,0.74,263.66
1654.05,768.32,1.52,23.42,263.67
1571.62,759.17,1.34,45.38,263.66
1489.14,750.01,1.46,128.36,263.66
1421.84,745.68,1.32,14.44,263.46
1386.33,799.69,1.28,2.49,354.46
1384.44,825.73,1.41,28.59,174.46
1397.10,744.51,1.51,3.28,152.65
1434.23,788.96,1.49,28.38,353.31
1428.27,870.21,1.29,25.07,353.72
1410.72,941.64,1.34,23.19,264.32
1394.44,1017.34,1.31,1.39,354.08
1414.22,1051.73,1.32,28.57,353.81
1405.25,1134.38,1.53,111.79,353.81
1397.96,1216.99,1.25,12.05,353.55
1389.20,1300.17,1.28,3.08,21.49
1382.34,1369.01,1.33,57.79,354.92
1373.22,1453.08,1.43,142.34,353.41
1395.98,1510.28,1.53,14.43,83.69
1478.97,1519.59,1.42,16.37,83.34
1561.26,1528.69,1.46,13.80,82.57
1644.15,1533.85,1.24,39.95,85.73
1689.84,1501.24,1.32,17.58,174.40
1697.88,1417.86,1.31,39.56,174.40
1715.39,1338.33,1.47,1.81,173.72
1726.84,1259.02,1.26,71.40,174.99
1734.23,1177.19,1.33,27.72,174.61
1742.01,1094.80,1.26,110.48,174.61
1735.28,1049.97,1.45,4.39,174.08
1788.96,1027.41,1.48,10.90,83.71
1795.82,1029.45,1.44,3.86,263.71
1736.98,1046.06,1.41,8.46,354.08
1741.06,1118.44,1.42,86.86,354.61
1733.31,1200.60,1.51,4.33,354.61
1726.08,1282.35,1.43,48.09,354.99
1706.42,1358.01,1.36,39.91,343.65
1696.96,1440.38,1.49,17.05,354.40
1689.34,1523.00,1.51,16.37,357.82
1681.71,1601.89,1.24,2.21,346.27
1602.07,1622.08,1.52,2.04,287.42
1523.63,1646.69,1.49,84.25,287.42
1514.43,1674.77,1.41,15.12,289.50
1509.01,1663.94,1.45,14.53,108.20
1501.51,1597.20,1.45,2.29,200.52
1448.66,1543.67,1.37,38.56,248.27
1378.64,1512.89,0.38,0.46,290.12
1374.16,1439.31,1.53,128.56,173.41
1382.75,1357.09,1.29,45.87,174.92
1389.83,1279.99,1.48,3.48,173.59
1399.42,1198.31,1.41,12.48,173.55
1406.60,1115.96,1.33,93.31,173.81
1415.92,1033.85,1.25,10.60,172.39
1405.18,1021.23,1.29,5.75,271.61
1401.79,956.30,1.41,2.02,172.15
1426.16,889.46,1.40,5.72,173.72
1432.08,807.29,1.25,9.93,173.31
1415.46,744.95,1.39,20.86,263.50
1370.22,793.15,1.42,9.70,264.46
1287.52,785.13,1.35,92.79,264.46
1236.98,802.29,1.23,32.59,174.47
1238.97,726.86,1.41,3.40,264.38
1156.40,718.73,1.35,86.38,264.38
1074.94,709.80,1.34,61.69,263.59
992.31,700.58,1.24,144.69,263.78
930.50,699.33,1.52,195.66,341.86
904.93,778.46,1.32,112.50,342.12
879.96,855.85,1.39,31.17,342.12
846.50,920.96,1.24,4.48,343.20
849.56,969.38,0.00,0.03,83.09
863.65,978.48,1.44,4.49,353.51
854.37,1060.14,1.35,86.67,353.51
845.05,1142.10,1.28,169.17,353.51
835.69,1224.48,1.24,12.29,353.50
827.07,1300.17,1.36,35.21,353.52
825.83,1375.37,1.28,182.61,82.96
907.55,1388.95,1.27,99.74,77.59
987.00,1414.14,1.30,16.39,71.20
1063.22,1446.65,1.50,168.43,65.51
1138.26,1483.85,1.52,84.71,62.36
1212.50,1520.88,1.45,1.72,64.48
1287.33,1557.51,1.44,39.17,62.25
1357.52,1601.81,1.34,31.69,45.18
1416.75,1658.71,1.30,84.43,46.16
1476.24,1715.54,1.42,2.13,46.93
1535.98,1773.17,1.52,65.42,45.95
1595.59,1830.57,1.29,82.64,46.70
1656.12,1887.12,1.26,15.55,46.70
1662.68,1900.19,0.00,2.92,83.36
1730.66,1933.99,1.42,76.36,76.88
1812.49,1947.79,1.43,8.51,84.03
1895.43,1954.44,1.48,54.07,85.84
1977.62,1958.16,1.47,84.59,88.95
2060.33,1956.31,1.50,1.83,92.93
2075.11,2009.87,1.32,40.70,181.68
2042.97,1958.57,1.44,19.27,273.24
1960.09,1959.12,1.42,102.08,268.95
1878.07,1954.46,1.27,71.38,265.84
1795.52,1947.27,1.38,10.39,262.24
1714.27,1928.87,1.39,93.55,245.25
1663.98,1901.50,1.49,5.48,263.72
1616.84,1852.35,1.48,52.24,226.70
1556.98,1795.26,1.32,34.98,225.95
1497.93,1738.14,1.40,117.14,225.95
1434.74,1697.50,1.45,0.87,290.08
1357.78,1725.63,1.51,82.81,290.08
1291.90,1700.04,1.33,54.82,236.10
1255.67,1758.12,1.31,65.22,341.57
1209.38,1819.85,1.33,46.97,328.56
1147.50,1863.24,1.41,92.12,342.10
1129.09,1944.65,1.51,8.54,347.75
1054.92,1940.98,1.47,295.69,258.47
974.65,1924.60,1.33,213.77,258.47
