6,15,11,11,10,18,11,14,12,6,11,7,10,16,13
7,12,13,12,10,18,12,14,8,11,12,7,16,19,14
6,11,13,10,9,17,12,17,12,9,11,6,16,16,16
7,10,9,11,9,16,14,12,10,11,12,4,15,14,16
6,10,11,7,10,18,12,14,11,11,11,7,15,17,16
3,9,7,10,13,18,13,13,15,12,9,7,18,16,13
4,12,11,10,9,19,12,13,11,11,9,7,17,16,16
6,11,11,9,12,17,12,16,11,10,9,6,17,17,14
5,8,12,10,12,18,11,13,10,12,11,6,18,16,18
5,11,11,9,11,18,13,12,11,10,10,8,17,16,15
6,11,10,9,11,17,9,14,13,10,10,8,17,16,17
6,11,10,10,10,20,12,14,9,9,10,6,16,17,15
6,10,10,9,10,19,12,15,12,9,10,6,16,18,14
4,10,7,9,11,20,11,14,13,9,11,6,16,15,19
7,12,10,6,10,18,11,15,11,12,7,7,16,16,15
5,10,9,9,12,18,9,14,11,11,11,6,17,17,15
5,10,9,9,12,19,11,15,11,10,9,5,18,18,16
6,11,9,8,11,19,11,14,12,10,8,7,19,17,16
5,9,10,10,11,19,9,14,10,11,9,4,18,16,16
5,11,7,8,10,16,12,15,12,10,9,7,17,16,17
6,11,10,7,11,18,12,13,12,10,9,5,15,16,16
7,9,9,7,11,19,12,13,12,12,6,6,15,15,16
5,11,10,10,11,16,12,14,10,10,11,7,15,15,15
8,13,11,8,9,18,12,14,11,9,10,5,14,18,15
6,12,10,8,12,18,12,14,9,10,10,7,16,15,15
6,11,10,8,12,18,10,14,11,12,11,8,18,16,12
4,13,8,9,12,18,10,14,11,11,9,6,15,15,12
7,12,10,9,11,17,9,14,11,10,10,5,16,18,14
6,14,9,8,11,18,11,12,11,11,11,5,16,16,15
7,12,10,9,11,17,11,11,9,10,8,6,16,17,16
6,12,11,9,14,20,11,14,10,11,9,6,18,16,15
6,12,10,9,11,17,10,14,12,9,10,6,15,18,15
5,12,10,8,12,18,12,15,11,10,11,6,18,17,15
6,10,9,8,13,17,11,14,12,9,11,4,16,16,14
7,12,9,8,11,18,12,14,11,10,11,6,16,17,15
6,11,7,9,12,20,11,13,11,10,9,6,16,17,15
6,12,9,9,12,18,11,13,11,9,10,6,17,17,13
2,13,8,9,11,18,11,14,12,10,9,6,17,19,15
8,13,10,8,12,18,11,13,9,9,10,6,14,15,15
7,12,9,9,11,17,11,15,11,10,11,6,16,17,15
3,12,9,7,12,18,10,13,12,10,10,6,17,17,14
5,13,7,8,12,19,10,14,11,12,8,6,15,16,15
6,13,10,8,14,18,9,14,11,10,8,6,17,16,15
6,11,8,8,11,19,12,14,11,10,11,5,13,16,16
5,10,10,9,13,18,12,12,9,8,9,7,15,18,16
6,11,8,9,13,18,10,11,10,10,11,8,17,16,16
6,12,8,9,13,18,11,14,10,10,9,6,17,18,12
